LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,AX
1766633951.881018,89754.000,12596,2,AX,1,100,-0.147
1766633951.921015,89794.000,12596,2,AX,1,100,-0.161
1766633951.961011,89834.000,12613,3,AX,1,100,-0.156
1766633952.001008,89874.000,12613,3,AX,1,100,-0.147
1766633952.041005,89914.000,12613,3,AX,1,100,-0.144
1766633952.076335,89949.333,12629,3,AX,1,100,-0.152
1766633952.111666,89984.667,12629,3,AX,1,100,-0.156
1766633952.146996,90020.000,12629,3,AX,1,100,-0.152
1766633952.186993,90060.000,12645,2,AX,1,100,-0.151
1766633952.226990,90100.000,12645,2,AX,1,100,-0.142
1766633952.266987,90140.000,12661,3,AX,1,100,-0.158
1766633952.306983,90180.000,12661,3,AX,1,100,-0.156
1766633952.346980,90220.000,12661,3,AX,1,100,-0.158
1766633952.386977,90260.000,12678,2,AX,1,100,-0.160
1766633952.426974,90300.000,12678,2,AX,1,100,-0.159
1766633952.466970,90340.000,12695,3,AX,1,100,-0.161
1766633952.506967,90380.000,12695,3,AX,1,100,-0.151
1766633952.546964,90420.000,12695,3,AX,1,100,-0.151
1766633952.586961,90460.000,12715,2,AX,1,100,-0.157
1766633952.626957,90500.000,12715,2,AX,1,100,-0.159
1766633952.666954,90540.000,12731,3,AX,1,100,-0.168
1766633952.706951,90580.000,12731,3,AX,1,100,-0.153
1766633952.746948,90620.000,12731,3,AX,1,100,-0.155
1766633952.786944,90660.000,12748,3,AX,1,100,-0.154
1766633952.826941,90700.000,12748,3,AX,1,100,-0.167
1766633952.866938,90740.000,12748,3,AX,1,100,-0.152
1766633952.900935,90774.000,12765,2,AX,1,100,-0.166
1766633952.934932,90808.000,12765,2,AX,1,100,-0.167
1766633952.974596,90847.667,12780,3,AX,1,100,-0.159
1766633953.014259,90887.333,12780,3,AX,1,100,-0.167
1766633953.053923,90927.000,12780,3,AX,1,100,-0.165
1766633953.093920,90967.000,12796,2,AX,1,100,-0.162
1766633953.133916,91007.000,12796,2,AX,1,100,-0.157
1766633953.173913,91047.000,12814,3,AX,1,100,-0.161
1766633953.213910,91087.000,12814,3,AX,1,100,-0.177
1766633953.253907,91127.000,12814,3,AX,1,100,-0.170
1766633953.293904,91167.000,12830,3,AX,1,100,-0.161
1766633953.333900,91207.000,12830,3,AX,1,100,-0.167
1766633953.373897,91247.000,12830,3,AX,1,100,-0.154
1766633953.413894,91287.000,12846,2,AX,1,100,-0.165
1766633953.453891,91327.000,12846,2,AX,1,100,-0.158
1766633953.493887,91367.000,12862,3,AX,1,100,-0.171
1766633953.533884,91407.000,12862,3,AX,1,100,-0.169
1766633953.573881,91447.000,12862,3,AX,1,100,-0.167
1766633953.613878,91487.000,12879,2,AX,1,100,-0.158
1766633953.653874,91527.000,12879,2,AX,1,100,-0.160
1766633953.693871,91567.000,12895,3,AX,1,100,-0.171
1766633953.733868,91607.000,12895,3,AX,1,100,-0.167
1766633953.773865,91647.000,12895,3,AX,1,100,-0.157
1766633953.809529,91682.667,12913,3,AX,1,100,-0.163
1766633953.845192,91718.333,12913,3,AX,1,100,-0.160
1766633953.880856,91754.000,12913,3,AX,1,100,-0.164
1766633953.920853,91794.000,12929,2,AX,1,100,-0.162
1766633953.960850,91834.000,12929,2,AX,1,100,-0.157
1766633954.000846,91874.000,12946,3,AX,1,100,-0.152
1766633954.040843,91914.000,12946,3,AX,1,100,-0.155
1766633954.080840,91954.000,12946,3,AX,1,100,-0.167
1766633954.120837,91994.000,12962,2,AX,1,100,-0.158
1766633954.160833,92034.000,12962,2,AX,1,100,-0.160
1766633954.200497,92073.667,12980,3,AX,1,100,-0.154
1766633954.240160,92113.333,12980,3,AX,1,100,-0.155
1766633954.279824,92153.000,12980,3,AX,1,100,-0.153
1766633954.320321,92193.500,12994,2,AX,1,100,-0.156
1766633954.360817,92234.000,12994,2,AX,1,100,-0.154
1766633954.400814,92274.000,13011,3,AX,1,100,-0.155
1766633954.440811,92314.000,13011,3,AX,1,100,-0.152
1766633954.480808,92354.000,13011,3,AX,1,100,-0.159
1766633954.520804,92394.000,13028,3,AX,1,100,-0.152
1766633954.560801,92434.000,13028,3,AX,1,100,-0.167
1766633954.600798,92474.000,13028,3,AX,1,100,-0.156
1766633954.634295,92507.500,13045,2,AX,1,100,-0.153
1766633954.667792,92541.000,13045,2,AX,1,100,-0.155
1766633954.707789,92581.000,13059,3,AX,1,100,-0.153
1766633954.747786,92621.000,13059,3,AX,1,100,-0.147
1766633954.787783,92661.000,13059,3,AX,1,100,-0.147
1766633954.827780,92701.000,13077,2,AX,1,100,-0.163
1766633954.867776,92741.000,13077,2,AX,1,100,-0.156
1766633954.907773,92781.000,13093,3,AX,1,100,-0.150
1766633954.947770,92821.000,13093,3,AX,1,100,-0.151
1766633954.987767,92861.000,13093,3,AX,1,100,-0.155
1766633955.027763,92901.000,13110,2,AX,1,100,-0.156
1766633955.067760,92941.000,13110,2,AX,1,100,-0.152
1766633955.107757,92981.000,13124,3,AX,1,100,-0.153
1766633955.147753,93021.000,13124,3,AX,1,100,-0.145
1766633955.187750,93061.000,13124,3,AX,1,100,-0.157
1766633955.227747,93101.000,13142,3,AX,1,100,-0.146
1766633955.267744,93141.000,13142,3,AX,1,100,-0.149
1766633955.307741,93181.000,13142,3,AX,1,100,-0.156
1766633955.347737,93221.000,13158,2,AX,1,100,-0.156
1766633955.387734,93261.000,13158,2,AX,1,100,-0.152
1766633955.423065,93296.333,13175,3,AX,1,100,-0.148
1766633955.458395,93331.667,13175,3,AX,1,100,-0.148
1766633955.493726,93367.000,13175,3,AX,1,100,-0.146
1766633955.533722,93407.000,13192,3,AX,1,100,-0.161
1766633955.573719,93447.000,13192,3,AX,1,100,-0.143
1766633955.613716,93487.000,13192,3,AX,1,100,-0.143
1766633955.653713,93527.000,13207,2,AX,1,100,-0.150
1766633955.693709,93567.000,13207,2,AX,1,100,-0.152
1766633955.733706,93607.000,13223,3,AX,1,100,-0.511
1766633955.773703,93647.000,13223,3,AX,1,100,-0.685
1766633955.813700,93687.000,13223,3,AX,1,100,-0.560
1766633955.853697,93727.000,13241,2,AX,1,100,0.483
1766633955.893693,93767.000,13241,2,AX,1,100,0.650
1766633955.933690,93807.000,13257,3,AX,1,100,1.092
1766633955.973687,93847.000,13257,3,AX,1,100,1.033
1766633956.013684,93887.000,13257,3,AX,1,100,1.021
1766633956.053680,93927.000,13272,2,AX,1,100,0.854
1766633956.093677,93967.000,13272,2,AX,1,100,0.570
1766633956.133674,94007.000,13291,3,AX,1,100,0.156
1766633956.173671,94047.000,13291,3,AX,1,100,-0.222
1766633956.213667,94087.000,13291,3,AX,1,100,-0.166
1766633956.248998,94122.333,13308,3,AX,1,100,-0.715
1766633956.284328,94157.667,13308,3,AX,1,100,-0.300
1766633956.319659,94193.000,13308,3,AX,1,100,-0.795
1766633956.359656,94233.000,13324,2,AX,1,100,-0.507
1766633956.399652,94273.000,13324,2,AX,1,100,0.452
1766633956.439649,94313.000,13339,3,AX,1,100,0.984
1766633956.479646,94353.000,13339,3,AX,1,100,0.744
1766633956.519643,94393.000,13339,3,AX,1,100,-0.000
1766633956.559639,94433.000,13356,2,AX,1,100,-0.317
1766633956.599636,94473.000,13356,2,AX,1,100,-0.099
1766633956.639633,94513.000,13373,3,AX,1,100,-0.975
1766633956.679630,94553.000,13373,3,AX,1,100,-0.579
1766633956.719626,94593.000,13373,3,AX,1,100,-0.887
1766633956.759623,94633.000,13389,2,AX,1,100,-0.104
1766633956.799620,94673.000,13389,2,AX,1,100,0.929
1766633956.839617,94713.000,13407,3,AX,1,100,0.763
1766633956.879614,94753.000,13407,3,AX,1,100,-1.170
1766633956.919610,94793.000,13407,3,AX,1,100,-0.378
1766633956.959607,94833.000,13423,3,AX,1,100,-0.854
1766633956.999604,94873.000,13423,3,AX,1,100,-0.526
1766633957.039601,94913.000,13423,3,AX,1,100,-0.060
1766633957.073598,94947.000,13440,2,AX,1,100,-0.157
1766633957.107595,94981.000,13440,2,AX,1,100,-0.366
1766633957.147592,95021.000,13459,3,AX,1,100,-0.296
1766633957.187589,95061.000,13459,3,AX,1,100,-0.311
1766633957.227585,95101.000,13459,3,AX,1,100,-0.264
1766633957.267582,95141.000,13475,2,AX,1,100,-0.244
1766633957.307579,95181.000,13475,2,AX,1,100,-0.251
1766633957.347576,95221.000,13492,3,AX,1,100,-0.235
1766633957.387573,95261.000,13492,3,AX,1,100,-0.245
1766633957.427569,95301.000,13492,3,AX,1,100,-0.235
1766633957.467566,95341.000,13509,2,AX,1,100,-0.258
1766633957.507563,95381.000,13509,2,AX,1,100,-0.250
1766633957.547226,95420.667,13526,3,AX,1,100,-0.270
1766633957.586890,95460.333,13526,3,AX,1,100,-0.246
1766633957.626553,95500.000,13526,3,AX,1,100,-0.232
1766633957.666883,95540.333,13543,3,AX,1,100,-0.260
1766633957.707213,95580.667,13543,3,AX,1,100,-0.264
1766633957.747543,95621.000,13543,3,AX,1,100,-0.281
1766633957.787040,95660.500,13562,2,AX,1,100,-0.254
1766633957.826537,95700.000,13562,2,AX,1,100,-0.265
1766633957.866534,95740.000,13580,3,AX,1,100,-0.218
1766633957.906530,95780.000,13580,3,AX,1,100,-0.219
1766633957.946527,95820.000,13580,3,AX,1,100,-0.219
1766633957.980025,95853.500,13596,2,AX,1,100,-0.246
1766633958.013522,95887.000,13596,2,AX,1,100,-0.280
1766633958.053185,95926.667,13613,3,AX,1,100,-0.242
1766633958.092849,95966.333,13613,3,AX,1,100,-0.258
1766633958.132512,96006.000,13613,3,AX,1,100,-0.252
1766633958.172509,96046.000,13628,3,AX,1,100,-0.220
1766633958.212506,96086.000,13628,3,AX,1,100,-0.241
1766633958.252502,96126.000,13628,3,AX,1,100,-0.236
1766633958.292499,96166.000,13645,2,AX,1,100,-0.252
1766633958.332496,96206.000,13645,2,AX,1,100,-0.253
1766633958.372493,96246.000,13661,3,AX,1,100,-0.243
1766633958.412490,96286.000,13661,3,AX,1,100,-0.224
1766633958.452486,96326.000,13661,3,AX,1,100,-0.222
1766633958.492983,96366.500,13681,2,AX,1,100,-0.227
1766633958.533480,96407.000,13681,2,AX,1,100,-0.236
1766633958.573143,96446.667,13695,3,AX,1,100,-0.251
1766633958.612807,96486.333,13695,3,AX,1,100,-0.256
1766633958.652470,96526.000,13695,3,AX,1,100,-0.260
1766633958.692967,96566.500,13712,2,AX,1,100,-0.225
1766633958.733464,96607.000,13712,2,AX,1,100,-0.215
1766633958.769127,96642.667,13728,3,AX,1,100,-0.216
1766633958.804791,96678.333,13728,3,AX,1,100,-0.215
1766633958.840455,96714.000,13728,3,AX,1,100,-0.257
1766633958.880452,96754.000,13748,3,AX,1,100,-0.247
1766633958.920449,96794.000,13748,3,AX,1,100,-0.249
1766633958.960445,96834.000,13748,3,AX,1,100,-0.235
1766633959.000442,96874.000,13762,2,AX,1,100,-0.222
1766633959.040439,96914.000,13762,2,AX,1,100,-0.219
1766633959.080436,96954.000,13779,3,AX,1,100,-0.226
1766633959.120432,96994.000,13779,3,AX,1,100,-0.251
1766633959.160429,97034.000,13779,3,AX,1,100,-0.246
1766633959.200426,97074.000,13796,2,AX,1,100,-0.246
1766633959.240423,97114.000,13796,2,AX,1,100,-0.229
1766633959.280419,97154.000,13813,3,AX,1,100,-0.241
1766633959.320416,97194.000,13813,3,AX,1,100,-0.223
1766633959.360413,97234.000,13813,3,AX,1,100,-0.226
1766633959.400410,97274.000,13827,2,AX,1,100,-0.232
1766633959.440407,97314.000,13827,2,AX,1,100,-0.249
1766633959.480403,97354.000,13845,3,AX,1,100,-0.249
1766633959.520400,97394.000,13845,3,AX,1,100,-0.234
1766633959.560397,97434.000,13845,3,AX,1,100,-0.205
1766633959.595727,97469.333,13861,3,AX,1,100,-0.110
1766633959.631058,97504.667,13861,3,AX,1,100,-0.313
1766633959.666388,97540.000,13861,3,AX,1,100,-0.648
1766633959.706385,97580.000,13878,2,AX,1,100,-0.655
1766633959.746382,97620.000,13878,2,AX,1,100,-0.710
1766633959.786378,97660.000,13895,3,AX,1,100,0.329
1766633959.826375,97700.000,13895,3,AX,1,100,0.821
1766633959.866372,97740.000,13895,3,AX,1,100,0.775
1766633959.906369,97780.000,13912,2,AX,1,100,-1.365
1766633959.946366,97820.000,13912,2,AX,1,100,-0.656
1766633959.986362,97860.000,13928,3,AX,1,100,-0.960
1766633960.026359,97900.000,13928,3,AX,1,100,-0.433
1766633960.066356,97940.000,13928,3,AX,1,100,-0.216
1766633960.106353,97980.000,13945,2,AX,1,100,0.586
1766633960.146349,98020.000,13945,2,AX,1,100,-0.263
1766633960.186346,98060.000,13962,3,AX,1,100,-0.585
1766633960.226343,98100.000,13962,3,AX,1,100,-0.339
1766633960.266340,98140.000,13962,3,AX,1,100,-0.225
1766633960.306336,98180.000,13977,2,AX,1,100,-0.328
1766633960.346333,98220.000,13977,2,AX,1,100,-0.273
1766633960.386330,98260.000,13993,3,AX,1,100,-0.302
1766633960.426327,98300.000,13993,3,AX,1,100,-0.281
1766633960.466323,98340.000,13993,3,AX,1,100,-0.253
1766633960.501654,98375.333,14011,3,AX,1,100,-0.274
1766633960.536984,98410.667,14011,3,AX,1,100,-0.262
1766633960.572315,98446.000,14011,3,AX,1,100,-0.260
1766633960.612312,98486.000,14029,2,AX,1,100,-0.268
1766633960.652308,98526.000,14029,2,AX,1,100,-0.243
1766633960.692305,98566.000,14044,3,AX,1,100,-0.264
1766633960.732302,98606.000,14044,3,AX,1,100,-0.288
1766633960.772299,98646.000,14044,3,AX,1,100,-0.289
1766633960.812295,98686.000,14061,3,AX,1,100,-0.268
1766633960.852292,98726.000,14061,3,AX,1,100,-0.245
1766633960.892289,98766.000,14061,3,AX,1,100,-0.239
1766633960.932286,98806.000,14078,2,AX,1,100,-0.242
1766633960.972283,98846.000,14078,2,AX,1,100,-0.279
1766633961.012279,98886.000,14094,3,AX,1,100,-0.255
1766633961.052276,98926.000,14094,3,AX,1,100,-0.260
1766633961.092273,98966.000,14094,3,AX,1,100,-0.280
1766633961.132270,99006.000,14109,2,AX,1,100,-0.257
1766633961.172266,99046.000,14109,2,AX,1,100,-0.257
1766633961.212263,99086.000,14126,3,AX,1,100,-0.243
1766633961.252260,99126.000,14126,3,AX,1,100,-0.249
1766633961.292257,99166.000,14126,3,AX,1,100,-0.272
1766633961.325754,99199.500,14143,2,AX,1,100,-0.270
1766633961.359251,99233.000,14143,2,AX,1,100,-0.264
1766633961.399581,99273.333,14159,3,AX,1,100,-0.271
1766633961.439911,99313.667,14159,3,AX,1,100,-0.290
1766633961.480242,99354.000,14159,3,AX,1,100,-0.276
1766633961.520238,99394.000,14175,3,AX,1,100,-0.217
1766633961.560235,99434.000,14175,3,AX,1,100,-0.223
1766633961.600232,99474.000,14175,3,AX,1,100,-0.272
1766633961.640229,99514.000,14191,2,AX,1,100,-0.279
1766633961.680225,99554.000,14191,2,AX,1,100,-0.262
1766633961.719889,99593.667,14208,3,AX,1,100,-0.229
1766633961.759552,99633.333,14208,3,AX,1,100,-0.248
1766633961.799216,99673.000,14208,3,AX,1,100,-0.233
1766633961.839212,99713.000,14225,2,AX,1,100,-0.262
1766633961.879209,99753.000,14225,2,AX,1,100,-0.264
1766633961.919206,99793.000,14241,3,AX,1,100,-0.279
1766633961.959203,99833.000,14241,3,AX,1,100,-0.286
1766633961.999200,99873.000,14241,3,AX,1,100,-0.297
1766633962.039196,99913.000,14256,2,AX,1,100,-0.303
1766633962.079193,99953.000,14256,2,AX,1,100,-0.269
1766633962.114524,99988.333,14273,3,AX,1,100,-0.244
1766633962.149854,100023.667,14273,3,AX,1,100,-0.250
1766633962.185184,100059.000,14273,3,AX,1,100,-0.234
1766633962.225181,100099.000,14290,3,AX,1,100,-0.262
1766633962.265178,100139.000,14290,3,AX,1,100,-0.282
1766633962.305175,100179.000,14290,3,AX,1,100,-0.277
1766633962.345171,100219.000,14309,2,AX,1,100,-0.260
1766633962.385168,100259.000,14309,2,AX,1,100,-0.233
1766633962.425165,100299.000,14323,3,AX,1,100,-0.237
1766633962.465162,100339.000,14323,3,AX,1,100,-0.266
1766633962.505159,100379.000,14323,3,AX,1,100,-0.252
1766633962.545155,100419.000,14341,2,AX,1,100,-0.243
1766633962.585152,100459.000,14341,2,AX,1,100,-0.241
1766633962.625149,100499.000,14357,3,AX,1,100,-0.227
1766633962.665146,100539.000,14357,3,AX,1,100,-0.250
1766633962.705142,100579.000,14357,3,AX,1,100,-0.270
1766633962.745639,100619.500,14374,2,AX,1,100,-0.275
1766633962.786136,100660.000,14374,2,AX,1,100,-0.261
1766633962.826133,100700.000,14394,3,AX,1,100,-0.260
1766633962.866129,100740.000,14394,3,AX,1,100,-0.272
1766633962.906126,100780.000,14394,3,AX,1,100,-0.279
1766633962.941790,100815.667,14411,3,AX,1,100,-0.277
1766633962.977454,100851.333,14411,3,AX,1,100,-0.274
1766633963.013118,100887.000,14411,3,AX,1,100,-0.239
1766633963.053114,100927.000,14427,2,AX,1,100,-0.252
1766633963.093111,100967.000,14427,2,AX,1,100,-0.267
1766633963.133108,101007.000,14447,3,AX,1,100,-0.273
1766633963.173105,101047.000,14447,3,AX,1,100,-0.243
1766633963.213101,101087.000,14447,3,AX,1,100,-0.220
1766633963.253098,101127.000,14461,2,AX,1,100,-0.229
1766633963.293095,101167.000,14461,2,AX,1,100,-0.252
1766633963.333092,101207.000,14478,3,AX,1,100,-0.233
1766633963.373088,101247.000,14478,3,AX,1,100,-0.255
1766633963.413085,101287.000,14478,3,AX,1,100,-0.215
1766633963.453082,101327.000,14494,3,AX,1,100,-0.207
1766633963.493079,101367.000,14494,3,AX,1,100,-0.233
1766633963.533076,101407.000,14494,3,AX,1,100,-0.269
1766633963.573072,101447.000,14512,2,AX,1,100,-0.292
1766633963.613069,101487.000,14512,2,AX,1,100,-0.278
1766633963.653066,101527.000,14528,3,AX,1,100,-0.244
1766633963.693063,101567.000,14528,3,AX,1,100,-0.249
1766633963.733059,101607.000,14528,3,AX,1,100,-0.273
1766633963.773056,101647.000,14545,2,AX,1,100,-0.285
1766633963.813053,101687.000,14545,2,AX,1,100,-0.279
1766633963.848383,101722.333,14562,3,AX,1,100,-0.281
1766633963.883714,101757.667,14562,3,AX,1,100,-0.273
1766633963.919044,101793.000,14562,3,AX,1,100,-0.243
1766633963.959041,101833.000,14583,3,AX,1,100,-0.249
1766633963.999038,101873.000,14583,3,AX,1,100,-0.239
1766633964.039035,101913.000,14583,3,AX,1,100,-0.261
1766633964.079031,101953.000,14598,2,AX,1,100,-0.249
1766633964.119028,101993.000,14598,2,AX,1,100,-0.263
1766633964.159025,102033.000,14615,3,AX,1,100,-0.282
1766633964.199022,102073.000,14615,3,AX,1,100,-0.290
1766633964.239018,102113.000,14615,3,AX,1,100,-0.284
1766633964.279015,102153.000,14631,2,AX,1,100,-0.240
1766633964.319012,102193.000,14631,2,AX,1,100,-0.238
1766633964.359009,102233.000,14648,3,AX,1,100,-0.259
1766633964.399005,102273.000,14648,3,AX,1,100,-0.260
1766633964.439002,102313.000,14648,3,AX,1,100,-0.259
1766633964.478999,102353.000,14665,2,AX,1,100,-0.252
1766633964.518996,102393.000,14665,2,AX,1,100,-0.258
1766633964.558993,102433.000,14680,3,AX,1,100,-0.293
1766633964.598989,102473.000,14680,3,AX,1,100,-0.292
1766633964.638986,102513.000,14680,3,AX,1,100,-0.303
1766633964.674317,102548.333,14696,3,AX,1,100,-0.284
1766633964.709647,102583.667,14696,3,AX,1,100,-0.245
1766633964.744977,102619.000,14696,3,AX,1,100,-0.251
1766633964.784974,102659.000,14713,2,AX,1,100,-0.269
1766633964.824971,102699.000,14713,2,AX,1,100,-0.294
1766633964.864968,102739.000,14732,3,AX,1,100,-0.254
1766633964.904964,102779.000,14732,3,AX,1,100,-0.202
1766633964.944961,102819.000,14732,3,AX,1,100,-0.213
1766633964.984958,102859.000,14747,2,AX,1,100,-0.249
1766633965.024955,102899.000,14747,2,AX,1,100,-0.242
1766633965.064952,102939.000,14763,3,AX,1,100,-0.242
1766633965.104948,102979.000,14763,3,AX,1,100,-0.215
1766633965.144945,103019.000,14763,3,AX,1,100,-0.232
1766633965.184942,103059.000,14781,2,AX,1,100,-0.267
1766633965.224939,103099.000,14781,2,AX,1,100,-0.293
1766633965.264935,103139.000,14797,3,AX,1,100,-0.289
1766633965.304932,103179.000,14797,3,AX,1,100,-0.261
1766633965.344929,103219.000,14797,3,AX,1,100,-0.265
1766633965.384926,103259.000,14812,2,AX,1,100,-0.282
1766633965.424922,103299.000,14812,2,AX,1,100,-0.289
1766633965.460586,103334.667,14829,3,AX,1,100,-0.318
1766633965.496250,103370.333,14829,3,AX,1,100,-0.309
1766633965.531914,103406.000,14829,3,AX,1,100,-0.269
1766633965.571911,103446.000,14848,3,AX,1,100,-0.271
1766633965.611907,103486.000,14848,3,AX,1,100,-0.300
1766633965.651904,103526.000,14848,3,AX,1,100,-0.290
1766633965.691901,103566.000,14864,2,AX,1,100,-0.264
1766633965.731898,103606.000,14864,2,AX,1,100,-0.229
1766633965.772228,103646.333,14879,3,AX,1,100,-0.199
1766633965.812558,103686.667,14879,3,AX,1,100,-0.223
1766633965.852888,103727.000,14879,3,AX,1,100,-0.226
1766633965.892385,103766.500,14896,2,AX,1,100,-0.274
1766633965.931881,103806.000,14896,2,AX,1,100,-0.243
1766633965.971878,103846.000,14913,3,AX,1,100,-0.202
1766633966.011875,103886.000,14913,3,AX,1,100,-0.228
1766633966.051872,103926.000,14913,3,AX,1,100,-0.269
1766633966.091869,103966.000,14929,3,AX,1,100,-0.280
1766633966.131865,104006.000,14929,3,AX,1,100,-0.266
1766633966.171862,104046.000,14929,3,AX,1,100,-0.268
1766633966.211859,104086.000,14946,2,AX,1,100,-0.289
1766633966.251856,104126.000,14946,2,AX,1,100,-0.321
1766633966.287186,104161.333,14961,3,AX,1,100,-0.301
1766633966.322517,104196.667,14961,3,AX,1,100,-0.315
1766633966.357847,104232.000,14961,3,AX,1,100,-0.296
1766633966.397844,104272.000,14980,3,AX,1,100,-0.288
1766633966.437841,104312.000,14980,3,AX,1,100,-0.274
1766633966.477837,104352.000,14980,3,AX,1,100,-0.247
1766633966.517834,104392.000,14997,2,AX,1,100,-0.229
1766633966.557831,104432.000,14997,2,AX,1,100,-0.236
1766633966.597828,104472.000,15014,3,AX,1,100,-0.242
1766633966.637825,104512.000,15014,3,AX,1,100,-0.241
1766633966.677821,104552.000,15014,3,AX,1,100,-0.264
